TAXON_NAME,START_DATE,PARENT_NAME,TRAINING,COMMENTS
Sagitta bipunctata,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Solidosagitta marri,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Sagittidae,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,
Pseudosagitta gazellae,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Serratosagitta bierii,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Parasagitta spp.,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Zonosagitta pulchra,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Eukrohnia hamata,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Pterosagitta draco,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Mesosagitta minima,2010-09-23 00:00:00,Chaetognatha,External training Mark Gibbons,Not routinely identified
Penaeidae larvae,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Auricularia spp. larvae,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Brachiolaria larvae,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Jasus edwardsii,2014-09-04 12:56:53,Decapod larvae,External training David Conway,Not routinely identified
Anomura megalopa larvae,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Dromiidae larvae,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Caridea megalopa larvae,2015-11-11 19:19:49,Decapod larvae,External training David Conway,
Protozoea decapod larvae,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Gebiidea zoea,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Callianassidae zoea,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Dendrobranchiata larvae,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Astacidea zoea,2015-11-01 00:00:00,Decapod larvae,External training David Conway,
Doliolum denticulatum,2010-01-14 00:00:00,Doliolum spp.,External training Mark Gibbons,
Doliolum nationalis,2010-01-14 00:00:00,Doliolum spp.,External training Mark Gibbons,
Dolioletta spp.,2011-07-01 00:00:00,Doliolum spp.,External training Mark Gibbons,
Pentacrinoid larvae,2008-09-29 00:00:00,Echinoderm larvae,,Not routinely counted
Ophiurida larvae,2011-02-24 00:00:00,Echinoderm larvae,,Not routinely identified
Ophiuroidea,2014-12-02 15:10:18,Echinoderm larvae,,Not routinely identified
Pluteus larva,2014-10-30 12:43:17,Echinoderm larvae,,Not routinely identified
Echinospira larva,2014-10-27 14:26:51,Echinoderm larvae,,Not routinely identified
Holothurian auricularia larva,2014-12-18 08:37:31,Echinoderm larvae,,Not routinely identified
Bipinnaria larva,2015-03-06 11:34:43,Echinoderm larvae,,Not routinely identified
Holothurian doliolaria larva,2014-12-18 08:38:49,Echinoderm larvae,,Not routinely identified
Ophiopluteus,2015-11-01 00:00:00,Echinoderm larvae,External training David Conway,
Echinopluteus,2015-11-01 00:00:00,Echinoderm larvae,External training David Conway,
Evadne nordmanni f,2010-03-24 00:00:00,Evadne nordmanni,Internal training,
Evadne nordmanni m,2010-03-24 00:00:00,Evadne nordmanni,Internal training,
Evadne nordmanni f gravid,2010-03-24 00:00:00,Evadne nordmanni,Internal training,
Evadne spinifera f gravid,2010-03-24 00:00:00,Evadne spinifera,Internal training,
Evadne spinifera f,2010-03-24 00:00:00,Evadne spinifera,Internal training,
Evadne spinifera m,2010-03-24 00:00:00,Evadne spinifera,Internal training,
Protomyctophum spp.,2008-09-29 00:00:00,Fish larvae,,Not routinely identified
Fritillaria pellucida,2011-07-01 00:00:00,Fritillariidae,External training Mark Gibbons,
Fritillaria borealis sargassi,2011-07-01 00:00:00,Fritillariidae,,Not routinely identified
Fritillaria borealis,2011-07-01 00:00:00,Fritillariidae,,Not routinely identified
Fritillaria haplostoma,2011-07-01 00:00:00,Fritillariidae,,Not routinely identified
Fritillaria formica,2011-07-01 00:00:00,Fritillariidae,,Not routinely identified
Prosobranch,2010-01-01 00:00:00,Gastropod,Internal training,Any non-Limacina gastropd with a whorling shell (shell whorls to right) 
Limacina,2010-01-01 00:00:00,Gastropod,Internal training,Any Limacina like gastropd with a whorling shell (shell whorls to left)
Spongiobranchaea australis,2008-09-29 00:00:00,Gastropod,,Not routinely identified
Lucifer typus f,2010-06-17 00:00:00,Lucifer spp.,Internal training,Not routinely identified
Lucifer spp. m,2010-06-17 00:00:00,Lucifer spp.,Internal training,
Lucifer typus,2010-06-17 00:00:00,Lucifer spp.,Internal training,Not routinely identified
Lucifer typus m,2010-06-17 00:00:00,Lucifer spp.,Internal training,Not routinely identified
Lucifer spp. f,2010-06-18 00:00:00,Lucifer spp.,Internal training,
Lucifer spp. mysis,2010-06-17 00:00:00,Lucifer spp.,Internal training,
Lucifer spp. protozoea,2010-06-17 00:00:00,Lucifer spp.,Internal training,
Anthomedusae,2010-01-11 00:00:00,Medusa,Taxonomic workshop,
Cnidarian larvae,2008-09-29 00:00:00,Medusa,,Not routinely identified
Cubozoan larvae,2008-09-29 00:00:00,Medusa,,Not routinely identified
Hydromedusae,2010-01-11 00:00:00,Medusa,Taxonomic workshop,
Trachymedusae,2010-01-11 00:00:00,Medusa,Taxonomic workshop,
Leptothecata,2010-01-11 00:00:00,Medusa,Taxonomic workshop,Not routinely identified
Aglaura hemistoma,2011-07-01 00:00:00,Medusa,External training Mark Gibbons,Not routinely identified
Bassia bassensis,2010-09-14 00:00:00,Medusa,External training Mark Gibbons,
Liriope tetraphylla,2011-07-01 00:00:00,Medusa,External training Mark Gibbons,Not routinely identified
Coelenterata larvae,2008-09-29 00:00:00,Medusa,,Not routinely identified
Narcomedusae,2010-01-11 00:00:00,Medusa,Taxonomic workshop,
Solmundella bitentaculata,2008-09-29 00:00:00,Medusa,External training Mark Gibbons,Not routinely identified
Amphinema spp.,2011-07-01 00:00:00,Medusa,External training Mark Gibbons,Not routinely identified
Clytia spp.,2011-07-01 00:00:00,Medusa,,Not routinely identified
Leptomedusae,2010-01-11 00:00:00,Medusa,Taxonomic workshop,
Bougainvillia spp.,2011-07-01 00:00:00,Medusa,,Not routinely identified
Brachyuran megalopa,2008-09-29 00:00:00,Megalope,,Not counted routinely; normally counted as megalope
Oikopleura (Vexillaria) dioica,2011-07-01 00:00:00,Oikopleuridae,External training Mark Gibbons,Not routinely identified
Oikopleura (Coecaria) spp.,2011-07-01 00:00:00,Oikopleuridae,External training Mark Gibbons,Not routinely identified
Ostracod gravid,2012-10-15 17:26:18,Ostracod,Internal training,Not routinely identified
Euconchoecia spp.,2014-02-14 10:38:50,Ostracod,,Not routinely identified
Conchoecia spp.,2014-03-24 11:34:58,Ostracod,,Not routinely identified
Cypridina spp.,2014-05-12 11:16:26,Ostracod,,Not routinely identified
Euconchoecia aculeata,2015-11-01 00:00:00,Ostracod,External training David Conway,
Penilia avirostris f,2010-03-24 00:00:00,Penilia avirostris,Internal training,
Penilia avirostris f gravid,2010-03-24 00:00:00,Penilia avirostris,Internal training,
Penilia avirostris m,2010-03-24 00:00:00,Penilia avirostris,Internal training,
Podon spp. f,2010-03-24 00:00:00,Podon spp.,Internal training,
Podon intermedius,2010-03-24 00:00:00,Podon spp.,Internal training,
Podon intermedius f gravid,2010-03-24 00:00:00,Podon spp.,Internal training,
Podon intermedius f,2010-03-24 00:00:00,Podon spp.,Internal training,
Podon intermedius m,2010-03-24 00:00:00,Podon spp.,Internal training,
Travisiopsis spp.,2013-01-01 00:00:00,Polychaete,,Not routinely identified
Pseudevadne tergestina f,2010-03-24 00:00:00,Pseudevadne tergestina,Internal training,
Pseudevadne tergestina m,2010-03-24 00:00:00,Pseudevadne tergestina,Internal training,
Pseudevadne tergestina f gravid,2010-03-24 00:00:00,Pseudevadne tergestina,Internal training,
Pegea confoederata,2010-02-05 00:00:00,Salpidae,Internal training,
Ihlea magalhanica solitary,2008-09-29 00:00:00,Salpidae,Internal training,
Soestia zonaria agg,2011-07-01 00:00:00,Salpidae,External training Mark Gibbons,
Salpidae sol,2013-07-24 17:43:06,Salpidae,Internal training,
Salpa fusiformis,2008-09-29 00:00:00,Salpidae,,Not routinely identified
Siphonophore abylidae,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Calycophoran,2010-09-14 00:00:00,Siphonophore,Internal training,
Lensia subtilis,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,
Physonectae,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,
Lensia subtiloides,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Ceratocymba spp.,2011-07-01 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Abylidae,2010-09-14 00:00:00,Siphonophore,Taxonomic workshop,Not routinely identified
Siphonophore diphyidae,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Dimophyes arctica,2011-07-01 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Diphyes chamissonis,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Diphyes dispar,2011-07-01 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Chelophyes appendiculata,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Chelophyes contorta,2011-07-01 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Eudoxoides mitra,2011-07-01 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Eudoxoides spiralis,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,
Abylopsis spp.,2011-07-01 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Lensia spp.,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Abylopsis eschscholtzii,2010-09-14 00:00:00,Siphonophore,,Not routinely identified
Gonophores unid,2011-07-01 00:00:00,Siphonophore,,Not routinely identified
Lensia multicristata,2010-09-14 00:00:00,Siphonophore,,Not routinely identified
Nanomia spp.,2010-09-14 00:00:00,Siphonophore,,Not routinely identified
Eudoxoides spp.,2010-09-14 00:00:00,Siphonophore,External training Mark Gibbons,Not routinely identified
Chelophyes spp.,2011-07-01 00:00:00,Sipunculid worm larvae,External training Mark Gibbons,Not routinely identified
Pelagosphera larvae,2014-09-25 12:12:55,Sipunculid worm larvae,,Not routinely identified
Limacina helicina,2008-09-29 00:00:00,Limacina,,Not routinely identified
Limacina retroversa,2008-09-29 00:00:00,Limacina,,Not routinely identified
Clio pyramidata,2008-09-29 00:00:00,Cavoliniidae,,Not routinely identified
Clione antarctica,2008-09-29 00:00:00,Cavoliniidae,,Not routinely identified
Clio spp.,2008-09-29 00:00:00,Cavoliniidae,,Not routinely identified
Creseis spp.,2008-09-29 00:00:00,Cavoliniidae,,Not routinely counted; normally counted as Cavonlinnidae
Clausocalanus spp. i,2010-09-16 00:00:00,Clausocalanus spp. j,Internal training in intersexes by Felipe Gusmao,
Clausocalanus furcatus m,2008-09-29 00:00:00,Clausocalanus spp. m,Internal training Frost & Fleminger,Clausocalanus males not routinely speciated
Clausocalanus brevipes m,2008-09-29 00:00:00,Clausocalanus spp. m,Internal training Frost & Fleminger,Clausocalanus males not routinely speciated
Clausocalanus ingens m,2009-10-12 00:00:00,Clausocalanus spp. m,Internal training Frost & Fleminger,Clausocalanus males not routinely speciated
Thalia democratica sol,2010-01-11 00:00:00,Thalia democratica,Internal training,
Thalia democratica agg,2010-01-11 00:00:00,Thalia democratica,Internal training,
Oithona Grp6 (square head) f,2010-10-20 00:00:00,Oithona spp. f,,Includes Diothona oculata D. rigida Oithona brevicornis O. decipiens O. fallax O. nana O. similis (WA use only)
Oithona Grp5 (orange furcae) f,2010-10-20 00:00:00,Oithona spp. f,,Includes Diothona rigida (WA use only)
Oithona frigida m,2011-07-08 00:00:00,Oithona spp. small m,,Oithonidae males not routinely speciated
Oithona simplex m,2011-07-08 00:00:00,Oithona spp. small m,,Oithonidae males not routinely speciated
Dioithona rigida m,2011-07-08 00:00:00,Oithona spp. small m,,Oithonidae males not routinely speciated
Triconia spp. f,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Triconia elongata f,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Triconia redacta f,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Triconia umerus f,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Triconia conifera complex f,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Triconia dentipes complex f,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Oncaea zernovi complex f,2010-09-23 00:00:00,Oncaea spp. f,,Not routinely identified
Triconia dentipes f,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Triconia spp. m,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Oncaea vodjanitskii complex f,2010-09-23 00:00:00,Oncaea spp. f,,Not routinely identified
Triconia dentipes complex m,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,
Triconia denticula f,2010-09-23 00:00:00,Oncaea spp. f,External training Ruth Bottger Schnack,Species confirmed by Ruth Boettger-Schnack 20150121.
Oncaea clevei complex m,2008-09-29 00:00:00,Oncaea spp. m,,Oncaeidae males not routinely speciated unless found coupled or assigned to a dominant female count
Oncaea media complex m,2008-09-29 00:00:00,Oncaea spp. m,,Oncaeidae males not routinely speciated unless found coupled or assigned to a dominant female count
Oncaea mediterranea complex m,2008-09-29 00:00:00,Oncaea spp. m,,Oncaeidae males not routinely speciated unless found coupled or assigned to a dominant female count
Oncaea venusta complex m,2008-09-29 00:00:00,Oncaea spp. m,,Oncaeidae males not routinely speciated unless found coupled or assigned to a dominant female count
Oncaea zernovi complex m,2010-09-23 00:00:00,Oncaea spp. m,,Oncaeidae males not routinely speciated unless found coupled or assigned to a dominant female count
Triconia conifera complex m,2010-09-23 00:00:00,Oncaea spp. m,,Not routinely identified
Oncaea venusta medium m,2010-09-23 00:00:00,Oncaea spp. m,,Oncaeidae males not routinely speciated unless found coupled or assigned to a dominant female count
Oncaea media m,2010-09-23 00:00:00,Oncaea spp. m,,Not routinely identified
Oncaea spp. m <0.4mm,2015-05-01 00:00:00,Oncaea spp. m,Internal training,Better size discrimination of Oncaea/Triconia males
Oncaea spp. m 0.4<>0.7mm,2015-05-01 00:00:00,Oncaea spp. m,Internal training,Better size discrimination of Oncaea/Triconia males
Oncaea spp. m >0.7mm,2015-05-01 00:00:00,Oncaea spp. m,Internal training,Better size discrimination of Oncaea/Triconia males
Dioithona rigida f,2011-07-08 00:00:00,Oithona Grp5 (orange furcae) f,External training Dave McKinnon,
Dioithona oculata f,2011-07-08 00:00:00,Oithona Grp5 (orange furcae) f,External training Dave McKinnon,
Cladoceran f,2010-03-24 00:00:00,Cladoceran,Internal training,
Cladoceran f gravid,2010-03-24 00:00:00,Cladoceran,Internal training,
Pleopis polyphemoides,2010-03-24 00:00:00,Cladoceran,,Not routinely identified
Lipmanella dictyoceras,2015-03-06 11:30:33,Radiozoa,,Not routinely identified
Oncaea clevei f,2010-09-23 00:00:00,Oncaea clevei complex f,External training Ruth Bottger Schnack,
Oncaea paraclevei f,2010-09-23 00:00:00,Oncaea clevei complex f,External training Ruth Bottger Schnack,
Plastic blue strand,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic red strand,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic yellow strand,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic green strand,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic clear strand,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic black strand,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic blue bead,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic red bead,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic yellow bead,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic green bead,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic clear bead,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic black bead,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic blue flake,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic red flake,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic yellow flake,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic green flake,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic clear flake,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic black flake,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Plastic other,2015-08-24 00:00:00,Plastic (NRS),,Plastic pieces to be counted from this data
Acrocalanus spp. i,2010-09-16 00:00:00,Acrocalanus spp. j,Internal training in intersexes by Felipe Gusmao,
Pilidium larvae,2008-09-29 00:00:00,Nematoda,,Not routinely identified
Cymbaloporetta spp.,2016-04-14 15:05:32,Foraminifera,,Not routinely identified
Lingula spp. larvae,2008-09-29 00:00:00,Brachiopoda,,Not routinely identified
Parvocalanus crassirostris i,2010-09-16 00:00:00,Parvocalanus spp. j,Internal training,
